Model,Dataset,Total Frame Rate,Overall Acc: 	,Mean Acc : 	,FreqW Acc : 	,Mean IoU : 	,Class 0 IoU,Class 1 IoU,Class 2 IoU,Class 3 IoU,Class 4 IoU,Class 5 IoU,Class 6 IoU,Class 7 IoU,Class 8 IoU,Class 9 IoU,Class 10 IoU,Class 11 IoU,Class 12 IoU,Class 13 IoU,Class 14 IoU,Class 15 IoU,Class 16 IoU,Class 17 IoU,Class 18 IoU
hardnet70_cityscapes_model,wild_dash,0.4724677408712122,0.49588241249054577,0.3014370861079734,0.37650427181322094,0.16821207567419494,0.3775390755460557,0.279297722276651,0.3538312330099311,0.001304741629121367,0.009320890054375072,0.31055231673339423,0.0,0.0,0.3857289903423305,0.4692006735679276,0.4634681461465969,0.09265216020182908,0.0,0.32026517697283174,0.1328683113286598,0.0,0.0,0.0,0.0
hardnet70_cityscapes_model,cityscapes,0.3401493318154146,0.9684753248294988,0.8199335272386783,0.9440006060426519,0.692680217261895,0.9789800932567221,0.7901690627491117,0.9489224379407387,0.0,0.5969527041983325,0.5112117115891146,0.6748820326678766,0.7712712036223559,0.9435036339551036,0.16793583104883744,0.9597271580878138,0.744137625901153,0.7408904345646521,0.9598541315981951,0.7454729254571026,0.9195901056605624,0.9496158206323214,0.18036472645515864,0.577442488590854
hardnet70_cityscapes_model,cityscapes,0.6414269687224946,0.9684753248294988,0.8199335272386783,0.9440006060426519,0.692680217261895,0.9789800932567221,0.7901690627491117,0.9489224379407387,0.0,0.5969527041983325,0.5112117115891146,0.6748820326678766,0.7712712036223559,0.9435036339551036,0.16793583104883744,0.9597271580878138,0.744137625901153,0.7408904345646521,0.9598541315981951,0.7454729254571026,0.9195901056605624,0.9496158206323214,0.18036472645515864,0.577442488590854
bisenetv2,wild_dash,0.2803796259385877,0.09233638676410826,0.059737361305780695,0.046112238575452415,0.015293701885867343,0.1650646359890243,0.013890248990606693,0.022295274468657013,3.2586735026395254e-05,0.0,0.0032156156092008567,0.0,0.0,0.009329919609941098,0.0,0.026570439729841376,0.0007752867757343895,0.011530647665061467,0.019495317679599517,0.014133520740382178,0.0,0.0,0.004246841838404252,0.0
bisenetv2,wild_dash,0.27963297713153407,0.09233638676410826,0.059737361305780695,0.046112238575452415,0.015293701885867343,0.1650646359890243,0.013890248990606693,0.022295274468657013,3.2586735026395254e-05,0.0,0.0032156156092008567,0.0,0.0,0.009329919609941098,0.0,0.026570439729841376,0.0007752867757343895,0.011530647665061467,0.019495317679599517,0.014133520740382178,0.0,0.0,0.004246841838404252,0.0
bisenetv2,wild_dash,0.28675090662751024,0.09233638676410826,0.059737361305780695,0.046112238575452415,0.015293701885867343,0.1650646359890243,0.013890248990606693,0.022295274468657013,3.2586735026395254e-05,0.0,0.0032156156092008567,0.0,0.0,0.009329919609941098,0.0,0.026570439729841376,0.0007752867757343895,0.011530647665061467,0.019495317679599517,0.014133520740382178,0.0,0.0,0.004246841838404252,0.0
bisenetv2,wild_dash,0.2622585432471039,0.09233638676410826,0.059737361305780695,0.046112238575452415,0.015293701885867343,0.1650646359890243,0.013890248990606693,0.022295274468657013,3.2586735026395254e-05,0.0,0.0032156156092008567,0.0,0.0,0.009329919609941098,0.0,0.026570439729841376,0.0007752867757343895,0.011530647665061467,0.019495317679599517,0.014133520740382178,0.0,0.0,0.004246841838404252,0.0
hardnet70_cityscapes_model,cityscapes,0.60253363707295,0.9684753248294988,0.8199335272386783,0.9440006060426519,0.692680217261895,0.9789800932567221,0.7901690627491117,0.9489224379407387,0.0,0.5969527041983325,0.5112117115891146,0.6748820326678766,0.7712712036223559,0.9435036339551036,0.16793583104883744,0.9597271580878138,0.744137625901153,0.7408904345646521,0.9598541315981951,0.7454729254571026,0.9195901056605624,0.9496158206323214,0.18036472645515864,0.577442488590854
bisenetv2,cityscapes,0.21942267607540267,0.30131545655295183,0.07925866238210495,0.21011284090460441,0.04036490048533147,0.41746188557215635,0.05798956135661556,0.07502893671995285,0.0,0.0002895529302756544,0.015149042221178287,0.01602052784605913,0.017826927297570922,0.07798907064247665,0.0,0.0014025399421966904,0.006975095409771771,0.000566204167262671,0.05262377511058089,0.0,0.017947757751401575,0.0,0.0,0.00966223225379889
bisenetv2,cityscapes,0.22995395114639802,0.8685910574338436,0.6038267941096673,0.7794438498377279,0.45614743690775117,0.8914629071057403,0.6028908568249258,0.7371028136093241,0.0,0.14347386244989152,0.354446311578575,0.39075247442746514,0.5954442534278167,0.8841092351382627,0.0011746280344557558,0.033772700473419064,0.530244002460529,0.7522826646090535,0.7701344478659569,0.2720818808398198,0.39051431505481654,0.9225942321743241,0.0,0.3943197151728959
bisenetv2,wild_dash,0.22815702969627558,0.3670468006727913,0.2787898998182383,0.23367174749680283,0.13068253075802105,0.20360826986865033,0.18339409479276533,0.2534162096042516,0.010783077374885553,0.012152076663059605,0.23457522543901282,0.0,0.0,0.4615433528913337,0.27336402596101134,0.08119152364953579,0.15911390647010973,0.0,0.45100524211150766,0.14527018551364287,0.0,0.0,0.013550894062633781,0.0
bisenetv2,cityscapes,0.24207865738838566,0.906720341502817,0.7039613718687492,0.8367586015430457,0.5372625064403458,0.9260522970189029,0.6510657142720723,0.8109795636685733,0.0,0.28711472081218276,0.4539663103031445,0.5766768111932334,0.6651733030289786,0.9310591073503872,0.000663129973474801,0.21953568407429633,0.6797158988372992,0.7437104467375378,0.827060527450287,0.3309543602116745,0.7524704899195654,0.8584659134578434,0.0,0.49332334405711514
icnetBN_cityscapes_trainval_90k,cityscapes,0.5536695724353167,0.4736238802508096,0.07457876152314505,0.25690092321667535,0.04133293699895199,0.457942847413501,0.0,0.28605001856763496,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
